text,type,category,difficulty,option1,option2,option3,option4,correctOption,testCases,sampleInput,sampleOutput,constraints
"What is the capital of India?",multiple-choice,verbal,Easy,Mumbai,Delhi,Kolkata,Chennai,2,,,
"If a train travels 120 km in 2 hours, what is its speed in km/h?",multiple-choice,numerical,Easy,50,60,70,80,2,,,
"Find the next number in the series: 2, 4, 8, 16, ?",multiple-choice,logical,Medium,24,28,32,36,3,,,
"What is the synonym of 'Happy'?",multiple-choice,verbal,Easy,Sad,Joyful,Angry,Tired,2,,,
"A shopkeeper marks his goods 40% above cost price but allows a discount of 20%. What is his profit percentage?",multiple-choice,quant,Hard,8%,10%,12%,15%,3,,,
"Write a function to find the sum of two numbers","coding",programming,Easy,,,,,,"Input: Two integers a and b; Output: Sum of a and b","5 10","15","1 <= a,b <= 1000"
"Write a program to check if a number is prime","coding",programming,Medium,,,,,,"Input: An integer n; Output: true if prime, false otherwise","7","true","1 <= n <= 10^6"
"Implement a function to reverse a string","coding",programming,Easy,,,,,,"Input: A string s; Output: Reversed string","hello","olleh","1 <= length(s) <= 1000"
"Describe your strengths and how they align with this role","essay",verbal,Easy,,,,,,,,,
"Explain a challenging project you worked on and what you learned","essay",verbal,Medium,,,,,,,,,
